filepath,label,tx,ty,tz,qx,qy,qz,qw
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0225.png,morobot-s_Linearachse_yellow,-5.015137391897818,129.90915359402197,71.57559348728114,0.8627191975705923,0.026750441924447265,0.015650308936379635,0.5047326696680094
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0226.png,morobot-s_Achse-1A_gray,129.49662336716077,-145.42745389355903,110.41041134187614,-0.33528689608322343,0.7890390974564429,0.4737811641980942,-0.20132413777562416
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0226.png,morobot-s_Zahnrad_yellow,41.36191040255761,-34.70059751702019,30.794469462174156,-0.33528689608322343,0.7890390974564429,0.4737811641980942,-0.2013241377756242
val/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0226.png,morobot-s_Achse-1B_yellow,130.1453499114569,-145.05390126615086,110.98405257691105,-0.33528689608322343,0.7890390974564429,0.4737811641980942,-0.20132413777562416
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0226.png,morobot-s_Achse-2A_gray,156.4360623348318,-151.08746794715637,103.34871056595527,-0.3352868960832234,0.7890390974564429,0.4737811641980942,-0.20132413777562413
val/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0226.png,morobot-s_Linearachse_yellow,95.48802463734148,-86.23980402139242,68.65999806560347,-0.33528689608322343,0.7890390974564426,0.4737811641980942,-0.20132413777562416
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0226.png,morobot-s_Achse-1A_yellow,129.49662336716077,-145.42745389355903,110.41041134187614,-0.33528689608322343,0.7890390974564429,0.4737811641980942,-0.20132413777562416
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0227.png,morobot-s_Achse-1A_gray,-233.28405117779647,5.432287802994498,105.6624321646142,0.6097199062350961,0.5943413463159581,0.36604399562909723,0.37551537020990966
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0227.png,morobot-s_Zahnrad_yellow,-51.96456126532724,4.1085464014855315,29.573036857688685,0.6097199062350961,0.5943413463159581,0.36604399562909723,0.3755153702099096
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0227.png,morobot-s_Achse-1B_yellow,-233.80400091446992,6.29182608025877,106.2207780682372,0.6097199062350961,0.5943413463159581,0.36604399562909723,0.3755153702099096
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0227.png,morobot-s_Achse-2A_gray,-218.8140835769045,4.957613987943297,98.43753418841469,0.6097199062350961,0.5943413463159581,0.36604399562909723,0.3755153702099096
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0227.png,morobot-s_Achse-1A_yellow,-233.28405117779647,5.432287802994498,105.6624321646142,0.6097199062350961,0.5943413463159581,0.36604399562909723,0.37551537020990966
val/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0227.png,morobot-s_Linearachse_yellow,-127.28499821874607,6.398759835914202,65.74440264392584,0.609719906235096,0.594341346315958,0.3660439956290972,0.3755153702099096
val/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0228.png,morobot-s_Zahnrad_yellow,44.15081442499475,38.90974690860783,28.35160425320321,0.7695299466756567,-0.3504620680892028,-0.2212638314850658,0.48584186406334756
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0228.png,morobot-s_Achse-1A_gray,140.3377112645087,140.71226538402493,100.91445298735226,0.7695299466756566,-0.3504620680892029,-0.2212638314850658,0.48584186406334756
val/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0228.png,morobot-s_Achse-1B_yellow,141.02136172613154,142.00760003133388,101.45750355956334,0.7695299466756566,-0.3504620680892029,-0.2212638314850658,0.48584186406334756
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0228.png,morobot-s_Achse-2A_gray,167.6497793290584,144.88742527100607,93.52635781087412,0.7695299466756566,-0.3504620680892029,-0.22126383148506584,0.48584186406334756
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0228.png,morobot-s_Achse-1A_yellow,140.3377112645087,140.71226538402493,100.91445298735226,0.7695299466756566,-0.3504620680892029,-0.2212638314850658,0.48584186406334756
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0228.png,morobot-s_Linearachse_yellow,102.145220269303,89.47024531520822,62.828807222248194,0.7695299466756566,-0.3504620680892029,-0.2212638314850658,0.48584186406334756
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0229.png,morobot-s_Achse-1A_gray,-45.7821370636851,-215.1275942054834,96.16647381009025,0.04744835271582694,0.8383010520240055,0.5422711013368003,0.03069287629033255
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0229.png,morobot-s_Zahnrad_yellow,-3.7291030309712143,-52.63117824111083,27.13017164871772,0.047448352715826946,0.8383010520240055,0.5422711013368003,0.030692876290332557
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0229.png,morobot-s_Achse-1B_yellow,-45.69806058000819,-214.97857641820963,96.6942290508894,0.04744835271582695,0.8383010520240055,0.5422711013368003,0.03069287629033256
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0229.png,morobot-s_Achse-2A_gray,-24.867367097852274,-223.18333649066358,88.61518143333348,0.047448352715826946,0.8383010520240055,0.5422711013368003,0.030692876290332557
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0229.png,morobot-s_Linearachse_yellow,-12.145545846051563,-129.0406256755697,59.913211800570515,0.047448352715826946,0.8383010520240055,0.5422711013368003,0.030692876290332557
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0229.png,morobot-s_Achse-1A_yellow,-45.7821370636851,-215.1275942054834,96.16647381009025,0.04744835271582694,0.8383010520240055,0.5422711013368003,0.03069287629033255
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0230.png,morobot-s_Zahnrad_yellow,-30.508614446859436,48.20360442245855,25.90873904423225,0.7928343796777989,0.25770845232727596,0.1707206989607326,0.5252184716347654
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0230.png,morobot-s_Achse-1A_gray,-149.88003171047728,176.83954886258502,91.41849463282831,0.7928343796777988,0.257708452327276,0.17072069896073264,0.5252184716347654
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0230.png,morobot-s_Achse-1B_yellow,-150.1313003785926,178.25126539641596,91.93095454221556,0.7928343796777989,0.257708452327276,0.17072069896073264,0.5252184716347654
val/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0230.png,morobot-s_Achse-2A_gray,-132.54330712500635,182.25647315022087,83.7040050557929,0.7928343796777989,0.25770845232727596,0.1707206989607326,0.5252184716347654
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0230.png,morobot-s_Achse-1A_yellow,-149.88003171047728,176.83954886258502,91.41849463282831,0.7928343796777988,0.257708452327276,0.17072069896073264,0.5252184716347654
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0230.png,morobot-s_Linearachse_yellow,-76.0690243844504,111.6549555625019,56.997616378892886,0.7928343796777989,0.257708452327276,0.17072069896073264,0.5252184716347654
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0231.png,morobot-s_Zahnrad_yellow,58.15589176403456,-8.590752797703553,24.687306439746763,-0.5236872201382847,0.6408991304907784,0.4346099586551163,-0.3551255888242893
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0231.png,morobot-s_Achse-1A_gray,194.77855011023067,-43.932702080314414,86.67051545556632,-0.5236872201382847,0.6408991304907784,0.4346099586551163,-0.3551255888242893
val/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0231.png,morobot-s_Achse-1B_yellow,195.63757848346603,-43.232190170315405,87.16768003354164,-0.5236872201382846,0.6408991304907783,0.43460995865511626,-0.3551255888242893
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0231.png,morobot-s_Achse-2A_gray,223.96185478908362,-46.10414579261376,78.79282867825228,-0.5236872201382847,0.6408991304907784,0.4346099586551163,-0.3551255888242893
val/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0231.png,morobot-s_Achse-1A_yellow,194.77855011023067,-43.932702080314414,86.67051545556632,-0.5236872201382847,0.6408991304907784,0.4346099586551163,-0.3551255888242893
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0231.png,morobot-s_Linearachse_yellow,135.575750304275,-23.91483951266987,54.082020957215214,-0.5236872201382847,0.6408991304907784,0.4346099586551163,-0.3551255888242893
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0232.png,morobot-s_Zahnrad_yellow,-46.48238098219438,-26.747120147621857,23.465873835261288,0.4045817872208577,0.7150619395892754,0.4961733757184335,0.2807347168203003
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0232.png,morobot-s_Achse-1A_gray,-211.9736016820786,-114.51052503637091,81.92253627830438,0.40458178722085764,0.7150619395892754,0.4961733757184335,0.28073471682030027
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0232.png,morobot-s_Achse-1B_yellow,-212.42490107817457,-114.03737536873687,82.40440552486778,0.4045817872208577,0.7150619395892756,0.4961733757184335,0.28073471682030027
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0232.png,morobot-s_Achse-2A_gray,-196.77115283715852,-119.10786462524646,73.88165230071169,0.40458178722085764,0.7150619395892754,0.4961733757184335,0.28073471682030027
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0232.png,morobot-s_Linearachse_yellow,-114.19887322452526,-67.25462045950209,51.16642553553758,0.40458178722085764,0.7150619395892754,0.4961733757184335,0.28073471682030027
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0232.png,morobot-s_Achse-1A_yellow,-211.9736016820786,-114.51052503637091,81.92253627830438,0.40458178722085764,0.7150619395892754,0.4961733757184335,0.28073471682030027
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0233.png,morobot-s_Zahnrad_yellow,18.939710797247084,57.98911808170817,22.244441230775806,0.807025970564833,-0.11708579262186007,-0.08310282379278801,0.5727948329704667
val/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0233.png,morobot-s_Achse-1A_gray,42.336565216206544,214.87800871891199,77.1745571010424,0.807025970564833,-0.11708579262186007,-0.083102823792788,0.5727948329704667
val/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0233.png,morobot-s_Achse-1B_yellow,42.70451083760284,216.4122638798472,77.64113101619388,0.807025970564833,-0.11708579262186007,-0.083102823792788,0.5727948329704667
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0233.png,morobot-s_Achse-2A_gray,66.2801449066342,221.6023882248,68.97047592317108,0.807025970564833,-0.11708579262186004,-0.083102823792788,0.5727948329704667
val/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0233.png,morobot-s_Linearachse_yellow,41.965577084269775,135.01326343712316,48.25083011385991,0.807025970564833,-0.11708579262186009,-0.08310282379278801,0.5727948329704667
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0233.png,morobot-s_Achse-1A_yellow,42.336565216206544,214.87800871891199,77.1745571010424,0.807025970564833,-0.11708579262186007,-0.083102823792788,0.5727948329704667
val/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0234.png,morobot-s_Zahnrad_yellow,27.993246775516074,-49.47902785246359,21.023008626290327,-0.1819346389807796,0.7886062307254068,0.5723334139619151,-0.13203962762254068
val/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0234.png,morobot-s_Achse-1A_gray,77.52966563579196,-202.8744871949662,72.42657792378044,-0.1819346389807796,0.7886062307254068,0.5723334139619151,-0.13203962762254068
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0234.png,morobot-s_Achse-1B_yellow,78.01098372876694,-202.685996755106,72.87785650752001,-0.18193463898077963,0.7886062307254067,0.5723334139619151,-0.13203962762254068
val/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0234.png,morobot-s_Achse-2A_gray,102.68290005366794,-210.50906656342437,64.0592995456305,-0.18193463898077963,0.7886062307254067,0.5723334139619151,-0.13203962762254068
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0234.png,morobot-s_Achse-1A_yellow,77.52966563579196,-202.8744871949662,72.42657792378044,-0.1819346389807796,0.7886062307254068,0.5723334139619151,-0.13203962762254068
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0234.png,morobot-s_Linearachse_yellow,63.57663278337182,-121.51635032232517,45.33523469218227,-0.18193463898077963,0.7886062307254067,0.5723334139619151,-0.13203962762254068
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0235.png,morobot-s_Zahnrad_yellow,-51.81433783675905,24.160890578320952,19.801576021804856,0.6639509215725125,0.4518508312961384,0.33521960100405274,0.49257265362856223
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0235.png,morobot-s_Achse-1A_gray,-232.70009942461797,83.38019279363509,67.67859874651849,0.6639509215725125,0.4518508312961385,0.33521960100405274,0.49257265362856223
val/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0235.png,morobot-s_Achse-1B_yellow,-233.21816799558707,84.49083559246213,68.11458199884615,0.6639509215725125,0.4518508312961385,0.33521960100405274,0.49257265362856223
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0235.png,morobot-s_Achse-2A_gray,-218.21006027588248,85.58473878708214,59.1481231680899,0.6639509215725125,0.4518508312961385,0.33521960100405274,0.49257265362856223
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0235.png,morobot-s_Achse-1A_yellow,-232.70009942461797,83.38019279363509,67.67859874651849,0.6639509215725125,0.4518508312961385,0.33521960100405274,0.49257265362856223
val/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0235.png,morobot-s_Linearachse_yellow,-126.92641049237159,54.264293031266966,42.419639270504625,0.6639509215725125,0.4518508312961385,0.33521960100405274,0.49257265362856223
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0236.png,morobot-s_Zahnrad_yellow,57.466377679119965,23.756888233593727,18.580143417319366,0.6565889714068236,-0.4515428247984119,-0.3423406848478475,0.49779800672351704
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0236.png,morobot-s_Achse-1B_yellow,192.94865004649446,82.91532986008134,63.35130749017223,0.6565889714068237,-0.45154282479841207,-0.3423406848478475,0.49779800672351704
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0236.png,morobot-s_Achse-1A_gray,192.09825608043244,81.80974616130706,62.93061956925648,0.6565889714068235,-0.4515428247984119,-0.3423406848478475,0.49779800672351704
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0236.png,morobot-s_Achse-1A_yellow,192.09825608043244,81.80974616130706,62.93061956925648,0.6565889714068235,-0.4515428247984119,-0.3423406848478475,0.49779800672351704
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0236.png,morobot-s_Achse-2A_gray,221.1894338848287,83.96031287556723,54.23694679054926,0.6565889714068236,-0.45154282479841196,-0.3423406848478475,0.49779800672351704
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0236.png,morobot-s_Linearachse_yellow,133.92985997698506,53.29992759488669,39.504043848826946,0.6565889714068235,-0.4515428247984119,-0.3423406848478475,0.49779800672351704
val/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0237.png,morobot-s_Zahnrad_yellow,-23.8663704182746,-50.184998718436134,17.35871081283389,0.18147515706108172,0.7694587496218727,0.5960201845758191,0.14057005220958896
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0237.png,morobot-s_Achse-1B_yellow,-124.22824887533173,-205.43910242577869,58.58803298149837,0.1814751570610817,0.7694587496218727,0.5960201845758191,0.14057005220958896
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0237.png,morobot-s_Achse-1A_gray,-124.06015739060163,-205.61875237921126,58.18264039199454,0.1814751570610817,0.7694587496218728,0.5960201845758191,0.14057005220958896
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0237.png,morobot-s_Achse-2A_gray,-105.83595393396602,-213.3476574340658,49.325770413008684,0.1814751570610817,0.7694587496218728,0.5960201845758191,0.14057005220958896
val/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0237.png,morobot-s_Linearachse_yellow,-60.2137932335139,-123.20152346827572,36.58844842714931,0.1814751570610817,0.7694587496218728,0.5960201845758191,0.14057005220958896
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0237.png,morobot-s_Achse-1A_yellow,-124.06015739060163,-205.61875237921126,58.18264039199454,0.1814751570610817,0.7694587496218728,0.5960201845758191,0.14057005220958896
val/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0238.png,morobot-s_Zahnrad_yellow,-13.777184294330784,59.86152883764126,16.137278208348413,0.776633907201936,0.10881072642094983,0.08609234086721593,0.6144819841492533
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0238.png,morobot-s_Achse-1B_yellow,-84.88300551031465,223.71418654897377,53.824758472824485,0.776633907201936,0.10881072642094983,0.08609234086721593,0.6144819841492533
val/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0238.png,morobot-s_Achse-1A_gray,-84.8412553766141,222.15648421383833,53.43466121473257,0.776633907201936,0.10881072642094983,0.08609234086721593,0.6144819841492533
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0238.png,morobot-s_Linearachse_yellow,-36.13061028637488,139.48276278358784,33.67285300547166,0.776633907201936,0.10881072642094983,0.08609234086721593,0.6144819841492533
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0238.png,morobot-s_Achse-2A_gray,-65.26902262841455,229.13103895822718,44.414594035468085,0.7766339072019359,0.1088107264209498,0.08609234086721594,0.6144819841492533
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0238.png,morobot-s_Achse-1A_yellow,-84.8412553766141,222.15648421383833,53.43466121473257,0.776633907201936,0.10881072642094983,0.08609234086721593,0.6144819841492533
val/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0239.png,morobot-s_Zahnrad_yellow,53.43645824025859,-28.533031886814037,14.915845603862936,-0.37972241178639354,0.6788305311247607,0.5485070670042249,-0.3068224200517668
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0239.png,morobot-s_Achse-1B_yellow,177.23299576917657,-121.00197401363629,49.06148396415061,-0.3797224117863936,0.6788305311247606,0.5485070670042248,-0.3068224200517667
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0239.png,morobot-s_Achse-1A_gray,176.43306627667974,-121.45275968687304,48.68668203747062,-0.3797224117863936,0.6788305311247606,0.5485070670042248,-0.3068224200517667
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0239.png,morobot-s_Linearachse_yellow,124.31032417736272,-71.51764411810379,30.75725758379401,-0.3797224117863936,0.6788305311247606,0.5485070670042248,-0.3068224200517667
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0239.png,morobot-s_Achse-1A_yellow,176.43306627667974,-121.45275968687304,48.68668203747062,-0.3797224117863936,0.6788305311247606,0.5485070670042248,-0.3068224200517667
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0239.png,morobot-s_Achse-2A_gray,204.98580129892377,-126.28871726802308,39.50341765792749,-0.3797224117863936,0.6788305311247606,0.5485070670042248,-0.3068224200517667
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0240.png,morobot-s_Zahnrad_yellow,-56.31400972329322,-8.658927667369007,13.694412999377455,0.4909814946645649,0.5949261902933419,0.4908311500361637,0.4050737984049043
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0240.png,morobot-s_Achse-1B_yellow,-250.76573657678873,-43.49805471136097,44.29820945547672,0.4909814946645649,0.5949261902933419,0.4908311500361636,0.40507379840490426
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0240.png,morobot-s_Achse-1A_gray,-250.19132107968005,-44.197712904812974,43.93870286020865,0.4909814946645649,0.5949261902933419,0.4908311500361636,0.40507379840490426
val/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0240.png,morobot-s_Linearachse_yellow,-137.66725915094906,-24.077574924464287,27.841662162116357,0.4909814946645649,0.5949261902933419,0.4908311500361636,0.40507379840490426
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0240.png,morobot-s_Achse-1A_yellow,-250.19132107968005,-44.197712904812974,43.93870286020865,0.4909814946645649,0.5949261902933419,0.4908311500361636,0.40507379840490426
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0240.png,morobot-s_Achse-2A_gray,-236.30248894912808,-46.37826555019459,34.592241280386894,0.4909814946645649,0.5949261902933419,0.4908311500361636,0.40507379840490426
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0241.png,morobot-s_Zahnrad_yellow,38.41532535432679,51.048713552625614,12.472980394891977,0.7262290798221182,-0.23998192352908476,-0.20212714667566412,0.6116736193238632
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0241.png,morobot-s_Achse-1B_yellow,118.65442245763329,189.34646274447496,39.53493494680285,0.7262290798221182,-0.2399819235290848,-0.20212714667566414,0.6116736193238633
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0241.png,morobot-s_Achse-1A_gray,118.04259438377309,187.89911846754208,39.19072368294668,0.7262290798221182,-0.23998192352908476,-0.20212714667566414,0.6116736193238634
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0241.png,morobot-s_Achse-1A_yellow,118.04259438377309,187.89911846754208,39.19072368294668,0.7262290798221182,-0.23998192352908476,-0.20212714667566414,0.6116736193238634
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0241.png,morobot-s_Linearachse_yellow,88.45443977587912,118.4463144337371,24.926066740438706,0.7262290798221182,-0.23998192352908476,-0.20212714667566414,0.6116736193238634
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0241.png,morobot-s_Achse-2A_gray,144.58833628744875,193.69618148966504,29.681064902846295,0.7262290798221182,-0.23998192352908476,-0.20212714667566414,0.6116736193238634
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0242.png,morobot-s_Zahnrad_yellow,8.784033321677747,-57.34303434295827,11.251547790406493,-0.03915721924611699,0.7572758494636623,0.6510504591102216,-0.03366451681473748
val/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0242.png,morobot-s_Achse-1B_yellow,3.0999682209675967,-233.3536091265626,34.77166043812895,-0.039157219246116995,0.7572758494636624,0.6510504591102215,-0.03366451681473748
val/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0242.png,morobot-s_Achse-1A_gray,2.8591965853736525,-233.44362292100175,34.4427445056847,-0.03915721924611699,0.7572758494636623,0.6510504591102216,-0.03366451681473748
val/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0242.png,morobot-s_Achse-1A_yellow,2.8591965853736525,-233.44362292100175,34.4427445056847,-0.03915721924611699,0.7572758494636623,0.6510504591102216,-0.03366451681473748
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0242.png,morobot-s_Achse-2A_gray,25.445862988191912,-242.1289224335831,24.769888525305674,-0.03915721924611699,0.7572758494636623,0.6510504591102216,-0.03366451681473748
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0242.png,morobot-s_Linearachse_yellow,17.723677332234107,-140.28796427427795,22.01047131876104,-0.03915721924611699,0.7572758494636623,0.6510504591102216,-0.03366451681473748
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0243.png,morobot-s_Zahnrad_yellow,-42.73394560113639,42.908890981803566,10.030115185921021,0.685575621889412,0.308198096475215,0.2704271907372117,0.601555595527113
val/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0243.png,morobot-s_Achse-1B_yellow,-197.8069625751116,157.60323826009375,30.008385929455095,0.685575621889412,0.30819809647521507,0.2704271907372118,0.601555595527113
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0243.png,morobot-s_Achse-1A_gray,-197.40260278192034,156.25782452226528,29.69476532842276,0.685575621889412,0.30819809647521507,0.2704271907372118,0.601555595527113
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0243.png,morobot-s_Achse-1A_yellow,-197.40260278192034,156.25782452226528,29.69476532842276,0.685575621889412,0.30819809647521507,0.2704271907372118,0.601555595527113
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0243.png,morobot-s_Achse-2A_gray,-181.6993206062315,160.9673152547304,19.858712147765104,0.685575621889412,0.30819809647521507,0.2704271907372118,0.601555595527113
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0243.png,morobot-s_Linearachse_yellow,-105.25124811992858,99.01631941509723,19.09487589708341,0.685575621889412,0.30819809647521507,0.2704271907372118,0.601555595527113
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0244.png,morobot-s_Zahnrad_yellow,63.24981627162103,3.673827430911331,8.808682581435537,0.5309242615976989,-0.5226082935114388,-0.4679611627430563,0.4754075621655241
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0244.png,morobot-s_Achse-1B_yellow,215.50258017655312,4.596533369577198,25.245111420781193,0.530924261597699,-0.5226082935114388,-0.4679611627430564,0.4754075621655242
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0244.png,morobot-s_Achse-1A_gray,214.57976337713302,3.742438839844769,24.946786151160772,0.5309242615976989,-0.5226082935114388,-0.4679611627430563,0.4754075621655241
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0244.png,morobot-s_Achse-1A_yellow,214.57976337713302,3.742438839844769,24.946786151160772,0.5309242615976989,-0.5226082935114388,-0.4679611627430563,0.4754075621655241
val/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0244.png,morobot-s_Achse-2A_gray,244.44367394043348,3.2096816572420654,14.947535770224485,0.530924261597699,-0.5226082935114388,-0.4679611627430564,0.4754075621655242
val/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0244.png,morobot-s_Linearachse_yellow,147.7350973842123,5.361072913469167,16.179280475405744,0.5309242615976989,-0.5226082935114388,-0.4679611627430563,0.4754075621655241
val/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0245.png,morobot-s_Zahnrad_yellow,-41.63904654937479,-39.07313611323587,7.587249976950054,0.29202728239243064,0.6780265970730731,0.6195183541779273,0.2668276762944058
